AL192003	2003-10-28	00:00	27.1	-57.3	55.5	1008	58.01					760.0	2003	10	28	0	49.88200012697231	24.899542	1.5555695622926397e-05	-0.12979471348062258	2.282091938027077e-06	1612493.589990983
AL192003	2003-10-28	06:00	27.9	-59.1	55.5	1009	58.8					765.5	2003	10	28	6	51.16702533523321	20.974417	1.0602417170207715e-05	-0.12337297659680341	7.97388897086074e-06	1624272.6176293
AL192003	2003-10-28	12:00	28.9	-60.8	55.5	1009	59.8					773.0	2003	10	28	12	45.83052739561401	18.7466	6.216912817123227e-06	-0.00724778216345949	9.207433038838852e-06	1640957.5757031268
AL192003	2003-10-28	18:00	29.5	-62.8	55.5	1009	60.41					777.5	2003	10	28	18	36.483793707592994	22.167387	5.051377383754676e-07	-0.049252891419621345	1.005733216172777e-05	1650590.0549293193
AL192003	2003-10-29	00:00	29.4	-65.1	46.25	1009	62.76					731.0	2003	10	29	0	31.927684161886422	27.585482	-9.727093377343315e-06	0.0326163693319876	1.205819646687699e-05	1460785.6721771955
AL192003	2003-10-29	06:00	29.3	-67.1	46.25	1009	62.65					730.0	2003	10	29	6	28.34154574028465	22.695864	-1.0208652790985302e-05	0.09027121355643895	9.171588073170385e-06	1458199.9652160103
AL192003	2003-10-29	12:00	29.5	-68.0	46.25	1009	62.86					731.5	2003	10	29	12	22.5843255370556	20.604254	2.030908533202453e-07	0.010038909585679975	5.979657182931864e-06	1461369.5122074028
AL192003	2003-10-29	18:00	30.1	-68.0	46.25	1009	63.5					735.5	2003	10	29	18	30.085666964309144	18.15616	4.142230740981408e-06	-0.07070323514791123	1.0293209499332615e-05	1468710.2844300156
AL192003	2003-10-30	00:00	30.4	-67.2	46.25	1009	63.83					737.5	2003	10	30	0	37.15469989405492	17.750883	2.67131574504126e-06	-0.07668823100514806	1.1806157321716317e-05	1472281.766258132
AL192003	2003-10-30	06:00	30.4	-66.4	46.25	1009	63.83					737.5	2003	10	30	6	36.905424502849854	19.69564	7.17546337859541e-06	-0.06425782671171053	1.0164282019270255e-05	1472281.766258132
AL192003	2003-10-30	12:00	30.0	-65.8	55.5	1008	60.92					781.0	2003	10	30	12	36.521993313928725	19.270369	6.927373332929413e-06	-0.07757415749176243	1.0522729212247618e-05	1657334.5591180776
AL192003	2003-10-30	18:00	29.3	-65.3	55.5	1008	60.2					776.0	2003	10	30	18	45.00650632272408	17.93758	5.087779975124882e-06	-0.07411340974138851	1.5191781390340352e-05	1647411.4008490362
AL192003	2003-10-31	00:00	28.7	-65.5	55.5	1008	59.6					771.5	2003	10	31	0	42.153425942443135	18.45925	1.5279675304902466e-06	0.03211288195898112	1.5469397217678926e-05	1637682.9458483383
AL192003	2003-10-31	06:00	28.3	-66.0	55.5	1008	59.19					768.5	2003	10	31	6	39.448900545911336	17.690262	2.306588310801015e-06	0.008545299568773165	1.3915336412698764e-05	1631039.6033844696
AL192003	2003-10-31	12:00	27.7	-66.3	55.5	1007	58.6					764.5	2003	10	31	12	35.481241319450234	16.893064	5.564780362604023e-06	-0.027785464493456646	1.5310384053794217e-05	1622961.8361267208
AL192003	2003-10-31	18:00	27.0	-66.4	55.5	1006	57.91					759.5	2003	10	31	18	34.86349586641816	15.519631	9.649709756393976e-06	-0.05191505744803194	1.7378057283569126e-05	1611782.0457569875
AL192003	2003-11-01	00:00	26.4	-66.3	55.5	1005	57.32					755.0	2003	11	1	0	36.189347139351355	15.643274	5.511887276856632e-06	-0.029895132069971166	2.0682658218612623e-05	1601005.6951780522
AL192003	2003-11-01	06:00	26.5	-66.0	55.5	1005	57.42					755.5	2003	11	1	6	38.87500931101023	17.122202	4.731200781061723e-06	-0.03897733202962201	2.1907872999654394e-05	1601761.325288578
AL192003	2003-11-01	12:00	27.0	-66.3	55.5	1005	57.91					759.5	2003	11	1	12	38.014000843495964	17.985825	1.4185519508171948e-06	-0.02227707455456358	2.0389327367950874e-05	1611782.0457569873
AL192003	2003-11-01	18:00	27.7	-67.0	55.5	1005	58.6					764.5	2003	11	1	18	36.23258399273601	15.113715	-1.016884508199313e-06	-0.03747771622598209	1.9150180802822903e-05	1622961.8361267208
AL202003	2003-12-04	12:00	12.9	-76.2	55.5	1005	45.63					661.0	2003	12	4	12	70.04729863869443	18.2915	3.196462123666503e-05	-0.2621464579067586	1.3950405921372038e-05	1333392.308986419
AL202003	2003-12-04	18:00	13.3	-75.7	64.75	1003	44.14	50.0				694.5	2003	12	4	18	69.41002286906368	17.672869	3.022662355292743e-05	-0.23448274984310852	1.3570345198091368e-05	1469440.9036667591
AL202003	2003-12-05	00:00	13.7	-75.2	83.25	1000	41.04	103.0				737.5	2003	12	5	0	65.43866305303288	19.502436	1.8336719544963274e-05	-0.15020468562091518	1.3885537432663854e-05	1654021.5282099007
AL202003	2003-12-05	06:00	13.9	-74.8	92.5	993	39.57	125.5				751.5	2003	12	5	6	62.54104518768106	20.150023	2.11342666841816e-05	-0.15006918157038307	1.3370828228055082e-05	1715870.9926955348
AL202003	2003-12-05	12:00	14.1	-74.4	92.5	993	39.71	126.0				753.0	2003	12	5	12	60.41409677330461	20.555996	1.8930223726083788e-05	-0.16343840343666854	1.3891414696600777e-05	1721254.4568072753
AL202003	2003-12-05	18:00	14.3	-73.8	92.5	995	39.84	126.5				754.5	2003	12	5	18	59.06406721720806	20.257387	1.847661978095053e-05	-0.17912223380196116	1.3411011979020648e-05	1726619.2045278538
AL202003	2003-12-06	00:00	15.0	-73.0	92.5	995	40.31	128.0				760.0	2003	12	6	0	56.448872168773114	18.721115	1.52967707870446e-05	-0.13369561273999309	1.4618056496815916e-05	1746391.3172364275
AL202003	2003-12-06	06:00	15.9	-72.5	101.7	995	39.33	150.0	57.5			775.5	2003	12	6	6	55.31964922462133	20.02116	1.1444491230136569e-05	-0.14297395824098433	1.3213776481555649e-05	1810537.119063471
AL202003	2003-12-06	12:00	16.6	-72.2	101.7	995	39.8	152.0	58.5			781.0	2003	12	6	12	54.20287093854808	19.039022	9.752818292403261e-06	-0.13126429256509026	1.1266326014366834e-05	1829893.0345250773
AL202003	2003-12-06	18:00	17.2	-72.0	101.7	994	40.21	154.0	59.0			785.5	2003	12	6	18	56.051056882865	18.426226	1.0952466331656287e-05	-0.1606238766936426	1.0723450515868689e-05	1845263.2808454237
AL202003	2003-12-06	23:00	17.8	-71.5	92.5	995	42.27	136.0				781.0	2003	12	6	23	56.20650942522502	19.245779	8.527745048146485e-06	-0.07975212822627076	8.406719979166013e-06	1818351.2199161034
AL202003	2003-12-07	00:00	17.9	-71.4	83.25	997	44.06	113.0				769.0	2003	12	7	0	55.924829008294914	19.064095	8.459898803429837e-06	-0.0935255264916045	8.532146025271997e-06	1762035.472881796
AL202003	2003-12-07	06:00	18.9	-70.6	74.0	1000	46.63	88.0				758.5	2003	12	7	6	53.38756996233193	19.47235	8.069486642055338e-06	-0.13838338157100213	9.660085495132577e-06	1704640.088632112
AL202003	2003-12-07	12:00	20.5	-69.5	74.0	1003	47.91	91.5				770.0	2003	12	7	12	53.28647290940409	21.516354	6.257485528906866e-06	-0.08004817399372059	7.687299477445575e-06	1739557.2412075908
AL202003	2003-12-07	18:00	22.4	-68.1	83.25	1002	47.54	125.0				803.0	2003	12	7	18	49.390407554472965	26.574957	5.4187583789655796e-06	-0.12214092093978354	6.289505213615939e-06	1867626.0743373758
AL202003	2003-12-08	00:00	23.5	-65.9	83.25	1002	48.43	128.5				811.5	2003	12	8	0	48.49376978450871	27.163269	6.971987198189314e-06	-0.14719587880554547	7.202571328104015e-06	1892195.0286169795
AL202003	2003-12-08	06:00	24.4	-63.7	83.25	1004	49.18	131.0				818.0	2003	12	8	6	46.35949203057949	25.55294	9.490245740216969e-06	-0.14448123112474692	7.030438219367473e-06	1909492.1975741712
AL202003	2003-12-08	12:00	25.4	-61.6	74.0	1005	52.05	103.0				807.0	2003	12	8	12	40.39681062107924	25.347322	9.139751020003626e-06	-0.12768661666468648	7.181213599712203e-06	1843910.8010788758
AL202003	2003-12-08	18:00	26.3	-59.5	74.0	1005	52.85	105.0				813.5	2003	12	8	18	34.19793193594955	25.388065	4.237472488909704e-06	-0.07620825313545	2.9465527087397514e-06	1859770.193263058
AL202003	2003-12-09	00:00	27.4	-57.1	74.0	1005	53.84	108.0				822.0	2003	12	9	0	29.4669693287797	26.352053	3.2019073410137842e-06	-0.05676286860773644	2.3833715894567986e-06	1880774.9050933584
AL202003	2003-12-09	06:00	28.9	-54.2	74.0	1006	55.22	112.0				833.5	2003	12	9	6	32.436075372091736	25.906002	5.4024486773187e-06	-0.0706837989057089	9.233058280128124e-07	1907302.305347185
AL202003	2003-12-09	12:00	30.4	-51.1	74.0	1006	56.64	116.0				845.0	2003	12	9	12	35.33200870209545	26.872791	4.399658508075822e-06	-0.056411517294023605	4.964527373378448e-06	1931755.4758395236
AL202003	2003-12-09	18:00	31.9	-47.7	74.0	1006	58.09	120.5				856.5	2003	12	9	18	32.66249035825406	25.645866	4.828155998898857e-06	-0.08247838992137349	3.946250567683939e-06	1954011.1106175352
AL212003	2003-12-07	18:00	27.5	-34.5	74.0	1005	53.93	108.0				822.5	2003	12	7	18	22.227987681053015	22.564955	4.619351485808613e-06	0.11951514969993438	1.9850391312040193e-05	1881387.8563755623
AL212003	2003-12-08	00:00	26.1	-34.8	74.0	1004	52.67	104.5				812.0	2003	12	8	0	22.755360785012943	24.843971	7.009901909019954e-06	0.04172283137663156	1.800475093451018e-05	1856049.6355108728
AL212003	2003-12-08	06:00	24.1	-35.8	74.0	1004	50.92	99.5				797.0	2003	12	8	6	23.673776897998337	27.009672	-1.2437857281559343e-06	0.05065117876070556	2.0738785945620997e-05	1817083.4457727831
AL212003	2003-12-08	12:00	22.4	-36.8	74.0	1004	49.47	95.5				784.5	2003	12	8	12	22.752132704614667	27.503809	-2.7173564940447885e-06	0.08482371161063235	2.0252600234635228e-05	1782722.1463881056
AL212003	2003-12-08	18:00	20.7	-37.9	74.0	1004	48.07	92.0				771.5	2003	12	8	18	22.160344377281	28.7426	-2.5944668338154447e-06	-0.016821984139813836	2.0904960596361815e-05	1744092.2237510749
AL212003	2003-12-09	00:00	20.4	-37.7	74.0	1002	47.83	91.5				769.5	2003	12	9	0	24.887207899859845	30.303188	-4.434283265586721e-06	-0.05822319865554017	2.0422497179711645e-05	1738407.6796002104
AL212003	2003-12-09	06:00	20.0	-37.4	74.0	998	47.51	90.5				766.5	2003	12	9	6	26.694834102348626	27.943256	-5.990870146643707e-06	-0.03390186181115066	2.008231946164125e-05	1729236.465312655
AL212003	2003-12-09	12:00	19.5	-37.2	92.5	992	43.5	141.0				794.0	2003	12	9	12	25.028563659074315	26.037886	-7.053906090560352e-06	-0.059371449146884386	1.687018262462013e-05	1860986.8197399331
AL212003	2003-12-09	18:00	21.0	-37.0	111.0	990	41.2	183.5	81.0			821.5	2003	12	9	18	26.411094887122534	26.122011	-1.299574580625438e-06	-0.05255648835141961	1.3178847897814131e-05	1973155.1944654402
AL212003	2003-12-10	00:00	22.2	-37.0	83.25	1000	47.38	124.5				801.5	2003	12	10	0	31.7822543738613	24.526249	-3.7160244579962054e-06	-0.0046887410642248535	1.117602528530212e-05	1863274.2691400787
AL212003	2003-12-10	06:00	23.1	-37.1	64.75	1005	52.1	60.5				764.5	2003	12	10	6	37.848171453764756	25.862417	-5.718626189880124e-06	-0.016538774234333628	1.1347803997815046e-05	1684685.4045688396
AL212003	2003-12-10	12:00	23.8	-37.1	55.5	1005	54.86					736.5	2003	12	10	12	42.52984139086146	29.389446	-3.5699431974435524e-06	0.01137883771467149	9.392245379174923e-06	1555660.122290826
AL212003	2003-12-10	18:00	25.0	-36.7	55.5	1005	55.98					745.0	2003	12	10	18	45.35905971730545	27.010233	-5.265863759413217e-06	0.0030058503534635328	4.678139136667031e-06	1576991.2636408182
AL212003	2003-12-11	00:00	26.0	-36.2	55.5	1005	56.94					752.0	2003	12	11	0	47.57206054960092	23.859228	1.5928278900858355e-07	-0.0541833792770263	2.498677423607827e-06	1593678.9345096778
AL212003	2003-12-11	06:00	27.5	-35.0	55.5	1009	58.4					763.0	2003	12	11	6	47.83863286128972	20.317776	2.358878935957353e-06	-0.0812787513615114	8.129010572799394e-07	1619502.2043121206
AL012004	2004-07-31	18:00	30.3	-78.3	46.25	1010	63.72					737.0	2004	7	31	18	55.58369807897312	11.328123	-3.263301072380026e-06	-0.08082559319881964	9.827984983149459e-06	1471763.1366186044
AL012004	2004-08-01	00:00	31.0	-78.8	46.25	1009	64.48					742.0	2004	8	1	0	60.777019481915026	11.262033	1.6606512005140963e-06	-0.05798238235507403	8.761282151216587e-06	1481215.3590937818
AL012004	2004-08-01	06:00	31.5	-79.0	46.25	1009	65.02					745.5	2004	8	1	6	59.13996379631945	13.536179	-1.5575745649462065e-07	-0.01011990147728783	4.839164390385532e-06	1487453.405932976
AL012004	2004-08-01	12:00	31.6	-79.1	55.5	1009	62.59					792.5	2004	8	1	12	63.06664276476266	16.619173	3.221282491682609e-06	-0.08223695652527092	2.6687271421459475e-06	1678777.0524143202
AL012004	2004-08-01	18:00	31.6	-79.2	64.75	1009	60.15	73.0				827.5	2004	8	1	18	61.318632927594194	16.724476	5.0843600993764775e-06	-0.14332388010728814	5.590241629720653e-06	1830013.5044567918
AL012004	2004-08-02	00:00	31.5	-79.3	64.75	1007	60.04	72.5				826.5	2004	8	2	0	65.41219018292122	17.85827	5.146854680424777e-06	-0.027366717890101373	6.658516147121779e-06	1827522.4397862572
AL012004	2004-08-02	06:00	31.4	-79.4	74.0	1005	57.6	119.0				852.5	2004	8	2	6	60.98780264039984	18.43571	2.461439680476598e-06	-0.03764219095759906	3.975524621618845e-06	1946085.0612493968
AL012004	2004-08-02	12:00	31.3	-79.0	92.5	992	53.1	180.0				886.5	2004	8	2	12	61.95586996401661	19.262184	4.700529623831014e-06	-0.12936085257718546	6.315043080406293e-06	2106221.288118327
AL012004	2004-08-02	18:00	31.8	-78.7	92.5	993	53.55	181.5				890.5	2004	8	2	18	59.25686431921306	17.654974	4.056376004656848e-06	-0.13204034933659753	9.97851800289312e-06	2114083.9335306888
AL012004	2004-08-03	00:00	32.4	-78.2	111.0	987	49.96	225.5	105.0			914.0	2004	8	3	0	63.79944736216169	17.402155	7.217477218964926e-06	-0.08481429104606704	9.834350637272321e-06	2212537.3836178686
AL012004	2004-08-03	06:00	33.0	-77.4	129.5	983	46.6	257.5	141.0	69.0		925.5	2004	8	3	6	63.031132109091814	19.047504	4.680864847488099e-06	-0.04114593715253163	9.233803713480249e-06	2253497.9138230095
AL012004	2004-08-03	12:00	34.2	-76.4	157.2	974	42.2	291.5	179.5	110.5		930.0	2004	8	3	12	64.00405262940681	18.179653	8.189556051609794e-06	-0.11961749008427973	9.636319110146902e-06	2244530.383573791
AL012004	2004-08-03	18:00	35.3	-75.2	157.2	972	42.99	296.5	183.5	113.0		939.5	2004	8	3	18	63.46030035520455	18.422752	1.081972426795007e-05	-0.1385205592289104	1.2490336928259585e-05	2260722.553793829
AL012004	2004-08-04	00:00	36.0	-73.7	148.0	974	45.27	291.5	176.0	103.5		949.0	2004	8	4	0	62.95064976833564	16.455256	1.031684440572383e-05	-0.053137962723725674	9.900840734752548e-06	2286767.835037624
AL012004	2004-08-04	06:00	36.8	-72.1	148.0	973	45.89	295.0	178.5	105.0		956.0	2004	8	4	6	56.83761669256169	15.174474	8.738865074948043e-06	-0.06502050221694623	9.646418390283826e-06	2297167.0244189976
AL012004	2004-08-04	12:00	37.3	-70.2	157.2	973	44.47	305.0	190.5	118.0		957.0	2004	8	4	12	54.74302514684418	14.407701	1.0272997086617157e-05	-0.06437847276328446	8.717705729983899e-06	2287097.895621191
AL012004	2004-08-04	18:00	37.8	-68.3	175.7	965	41.41	319.0	208.5	138.0		950.0	2004	8	4	18	53.75316377876942	15.96016	6.563180624366971e-06	-0.06075801585018423	1.0536254606863145e-05	2239034.9434782076
AL012004	2004-08-05	00:00	38.5	-66.0	194.2	957	38.7	329.5	222.0	154.0	48.0	940.0	2004	8	5	0	48.021399389146595	14.853008	6.127073657180405e-06	-0.03852149702384182	8.81586088198353e-06	2171674.878253017
AL012004	2004-08-05	06:00	39.5	-63.1	194.2	957	39.36	334.0	226.0	157.0	49.0	949.0	2004	8	5	6	40.10914101144427	16.489626	3.4423732546291604e-06	-0.04581751910862304	8.742316329042989e-06	2182767.179951257
AL012004	2004-08-05	12:00	40.8	-59.6	185.0	962	41.87	337.0	225.5	154.5		969.0	2004	8	5	12	29.862077483731607	17.57422	-2.882700365341877e-06	0.00402167244590875	-6.070091843042686e-06	2232979.0893446845
AL012004	2004-08-05	18:00	42.7	-55.0	166.5	970	46.82	336.5	219.5	144.0		999.5	2004	8	5	18	24.765949670734862	18.459568	-5.941511650755337e-06	0.043335695576538845	-1.5541577499408373e-05	2307023.054680114
AL012004	2004-08-06	00:00	44.5	-49.3	138.7	978	54.39	319.5	194.0	110.5		1024.5	2004	8	6	0	18.38004526799267	18.206581	-1.0371050586673315e-05	0.04857483694252562	-2.358117324595688e-05	2353013.3292377135
AL012004	2004-08-06	06:00	46.1	-44.2	120.2	984	60.51	300.0	167.5	67.0		1035.0	2004	8	6	6	21.695182933385244	17.39764	-1.1845335398853446e-05	0.02463824177755329	-2.6482855670754922e-05	2335355.3136247415
AL012004	2004-08-06	12:00	47.0	-37.5	92.5	987	69.24	241.0				1015.5	2004	8	6	12	29.504067488771767	16.629389	-1.4135239612070302e-06	-0.011778354730168729	-3.2121164999867617e-05	2211947.474898102
AL012004	2004-08-06	18:00	47.4	-32.7	55.5	992	81.75					911.5	2004	8	6	18	17.905713122512864	12.045531	-1.336980737844768e-05	0.035217283022879034	-3.142828033817483e-05	1769989.3151940273
AL022004	2004-08-03	12:00	12.9	-53.6	46.25	1010	47.48					620.0	2004	8	3	12	48.42216576177557	8.268885	1.6445262092387466e-06	-0.01925192119734243	1.1689586558527363e-05	1173295.188939858
AL022004	2004-08-03	18:00	13.2	-55.4	46.25	1010	47.72					622.0	2004	8	3	18	46.23852379954452	9.296547	7.731094890347047e-06	-0.055197101238017715	1.1543497704828407e-05	1179471.9517684265
AL022004	2004-08-04	00:00	13.5	-57.4	55.5	1010	46.09					665.0	2004	8	4	0	40.573030191066685	10.100194	9.14227849915309e-06	0.02023127645077724	8.28238301383368e-06	1346329.7306994423
AL022004	2004-08-04	06:00	13.6	-59.5	55.5	1010	46.17					666.0	2004	8	4	6	35.52093351798181	10.841909	7.559423268272139e-06	-0.0374764452287642	7.037663659224211e-06	1349822.788468735
AL022004	2004-08-04	12:00	13.6	-61.6	55.5	1010	46.17					666.0	2004	8	4	12	37.02149635076752	12.688121	1.0083619523187188e-05	-0.06977575761072151	8.43908084578284e-06	1349822.7884687348
AL022004	2004-08-04	18:00	13.7	-63.7	55.5	1010	46.25					666.5	2004	8	4	18	41.94949718141768	12.332453	1.2245406436971923e-05	-0.08534987911844127	9.091609423688886e-06	1351289.0572394538
AL022004	2004-08-05	00:00	14.0	-65.7	46.25	1010	48.37					627.0	2004	8	5	0	46.37312106508791	12.167785	6.993755250716894e-06	-0.026567392195712483	8.382395523089836e-06	1194547.6249134257
AL022004	2004-08-05	06:00	14.9	-67.7	46.25	1010	49.12					633.0	2004	8	5	6	45.504498811576376	15.621116	1.8039081853846033e-06	-0.08048287797419673	8.075779807970302e-06	1212695.2100263936
AL022004	2004-08-05	12:00	16.0	-69.7	46.25	1011	50.04					640.5	2004	8	5	12	37.22309354225086	17.799042	-5.506363649882589e-07	-0.02259203638502948	9.222525533071958e-06	1235157.1172035108
AL022004	2004-08-05	18:00	16.5	-71.5	46.25	1011	50.46					643.5	2004	8	5	18	33.33755081225222	17.86716	5.0236591692653545e-06	-0.045604887893654696	9.466295852040022e-06	1243650.3678951114
AL022004	2004-08-06	00:00	17.0	-73.0	46.25	1011	50.89					647.0	2004	8	6	0	32.91063854032125	17.846771	3.6732985001978657e-06	-0.03009818388247813	7.147821097050507e-06	1253980.8514427838
AL022004	2004-08-06	06:00	17.1	-74.6	46.25	1011	50.98					647.5	2004	8	6	6	33.93112785880586	17.510357	3.298596595235957e-06	0.005906316438640377	5.936496431421485e-06	1255261.4977142585
AL022004	2004-08-06	12:00	17.2	-76.2	46.25	1011	51.06					648.0	2004	8	6	12	41.095216925183635	16.672272	1.936868057348726e-06	-0.008920240257966465	-1.49468810649619e-06	1256537.8450547033
AL022004	2004-08-06	18:00	17.0	-77.2	46.25	1011	50.89					647.0	2004	8	6	18	46.16514124251389	15.309101	4.415202748517355e-06	-0.06418040469753301	-1.9847854182848634e-06	1253980.8514427838
AL022004	2004-08-07	00:00	17.1	-78.2	46.25	1011	50.98					647.5	2004	8	7	0	52.174434339007824	12.036241	6.467578973472407e-06	-0.01938289534699783	-2.1339651369145355e-06	1255261.4977142587
AL022004	2004-08-07	06:00	17.4	-79.2	37.0	1013	53.32					592.0	2004	8	7	6	52.373131498337976	9.698677	-4.287299043319799e-07	0.02589140888762732	-1.1531582338347184e-06	1047851.3463196062
AL022004	2004-08-07	12:00	17.8	-80.2	37.0	1013	53.68					594.5	2004	8	7	12	50.74746814778739	10.340992	-6.727791172809006e-06	0.05497087968693543	-3.2798018302637563e-06	1054429.3610261204
AL022004	2004-08-07	18:00	18.4	-81.1	37.0	1013	54.23					598.0	2004	8	7	18	53.87117453480805	9.492158	-5.113143251386386e-06	-0.07205147306311496	-4.22035965436201e-06	1063309.7770123642
AL022004	2004-08-08	00:00	19.0	-81.9	37.0	1012	54.78					602.0	2004	8	8	0	59.514808321798064	9.408911	-4.039199043199551e-07	-0.08160092792739743	-3.129694218504405e-06	1073844.4370676568
AL022004	2004-08-08	06:00	19.7	-82.7	46.25	1010	53.27					665.0	2004	8	8	6	56.79722398032728	8.569534	2.7337680341738385e-06	0.017357877610072413	-4.9303561944826965e-06	1304568.8279621017
AL022004	2004-08-08	12:00	20.3	-83.5	46.25	1009	53.81					669.0	2004	8	8	12	53.70294858110039	9.564978	7.413650129490948e-06	0.04508019070106866	-8.675820347893635e-06	1315383.263548372
AL022004	2004-08-08	18:00	20.9	-84.3	46.25	1008	54.36					673.0	2004	8	8	18	51.20122145228117	10.826141	2.734429168394312e-06	-0.02425865153309144	-8.225359915266974e-06	1326029.9644407036
AL022004	2004-08-09	00:00	21.5	-85.5	46.25	1008	54.91					677.0	2004	8	9	0	56.073955755548354	10.092345	3.317130730955102e-06	-0.03913333890395979	-5.0407470774137115e-06	1336503.1849501622
AL022004	2004-08-09	06:00	22.0	-86.6	55.5	1008	53.22					724.0	2004	8	9	6	49.90029531208959	8.243598	4.4448461678259466e-06	0.0356733638606114	-7.425924724726222e-06	1523018.245261769
AL022004	2004-08-09	12:00	22.5	-87.6	64.75	1008	51.57	59.5				760.0	2004	8	9	12	48.70160979981169	9.085048	3.7296769279889943e-06	-0.00996675457239076	-8.483729621435372e-06	1672125.9081317394
AL022004	2004-08-09	18:00	22.9	-88.3	74.0	1007	49.89	97.0				788.0	2004	8	9	18	49.02395368140429	9.161019	3.0519221698220787e-06	-0.03560089250210669	-5.399663772282874e-06	1792243.3142354505
AL022004	2004-08-10	00:00	23.1	-89.0	83.25	1006	48.11	127.0				808.5	2004	8	10	0	46.98106204321393	7.641666	3.7377991279954e-06	-0.02500054701789566	-2.8301576290414177e-06	1883788.1626513884
AL022004	2004-08-10	06:00	23.4	-89.8	83.25	1005	48.35	128.0				810.5	2004	8	10	6	45.4991453263974	8.25476	2.6672151399738126e-06	-0.026937487557702186	-3.721561452141128e-06	1888941.62643862
AL022004	2004-08-10	12:00	24.0	-90.6	92.5	1002	46.94	155.0				829.0	2004	8	10	12	45.5141684727458	12.010406	8.820142758953816e-07	-0.027348979216504976	-2.902362039350056e-06	1967111.6048565526
AL022004	2004-08-10	18:00	24.4	-90.6	83.25	1003	49.18	131.0				818.0	2004	8	10	18	40.864723858809896	9.875295	4.0956376362428855e-07	-0.006655111167309313	-2.8746754548562125e-06	1909492.1975741712
AL022004	2004-08-11	00:00	24.7	-90.6	74.0	1003	51.44	101.0				801.5	2004	8	11	0	35.53586446901137	8.407302	1.6052440041490275e-06	-0.02944457556681487	-2.0856667624367146e-06	1829101.5690859316
AL022004	2004-08-11	06:00	25.2	-90.6	74.0	1003	51.87	102.5				805.5	2004	8	11	6	35.335413312069875	12.352747	2.8039330936660404e-07	-0.02372127868645284	-1.1772610360918544e-06	1840044.3530844136
AL022004	2004-08-11	12:00	25.7	-90.4	83.25	1001	50.27	135.0				828.0	2004	8	11	12	34.790234476738775	12.594465	-1.2299351648124833e-06	-0.03350402940808991	-2.1795466645723752e-06	1936172.6296315165
AL022004	2004-08-11	18:00	26.4	-89.6	101.7	1001	46.97	184.5	71.5			858.0	2004	8	11	18	37.97372108438981	12.666454	6.83061423609664e-06	-0.0615826768862244	-8.600258552354015e-07	2066579.4470312262
AL022004	2004-08-12	00:00	27.0	-88.8	92.5	1007	49.38	165.0				852.5	2004	8	12	0	44.7300823038099	13.354323	5.883328149158546e-06	-0.026771550864804188	1.21669676387796e-07	2029735.9051643831
AL022004	2004-08-12	06:00	27.7	-88.1	83.25	1008	52.0	141.0				843.5	2004	8	12	6	46.8462803255888	16.293997	3.075230952931075e-06	-0.07782706882869837	2.458160689620363e-06	1974939.761665257
AL022004	2004-08-12	12:00	29.0	-86.1	83.25	1002	53.15	145.0				854.0	2004	8	12	12	51.869007596800344	18.706007	8.76629813288989e-06	-0.18496283857875473	8.202694818251913e-06	2000170.1460622575
AL022004	2004-08-12	14:00	29.6	-85.1	74.0	1002	55.88	114.0				838.5	2004	8	12	14	52.277318668571695	19.485985	1.0807450676539106e-05	-0.19919357424691697	9.788364803140018e-06	1917305.8478762724
AL022004	2004-08-12	18:00	30.2	-84.0	55.5	1006	61.13					782.5	2004	8	12	18	51.05568877280573	20.234375	1.3136731029205109e-05	-0.17211440506601164	1.2591495046723168e-05	1660398.2453607775
AL022004	2004-08-13	00:00	31.9	-81.3	46.25	1008	65.46					748.0	2004	8	13	0	56.522542426422376	24.524822	1.1639407231654034e-05	-0.09417188453297262	1.0876758372471804e-05	1491109.5123934732
AL022004	2004-08-13	06:00	33.5	-79.0	46.25	1008	67.26					759.5	2004	8	13	6	52.56564099719677	26.300545	6.650249485729358e-06	-0.07845191550630468	8.312840888870448e-06	1510420.2340151584
AL022004	2004-08-13	12:00	35.5	-76.5	46.25	1008	69.57					773.5	2004	8	13	12	56.35496360182769	23.499697	4.8166911737021616e-06	-0.07311014380561763	1.7873027969104518e-07	1530031.8084218618
AL022004	2004-08-13	18:00	37.1	-74.9	46.25	1008	71.48					785.0	2004	8	13	18	59.77478396172422	22.820606	3.800881905521407e-06	-0.06968191531823785	-2.4018801855642806e-07	1544323.2028714905
AL022004	2004-08-14	00:00	39.0	-73.5	37.0	1012	76.81					733.5	2004	8	14	0	59.755821806969756	21.546831	3.225914101473961e-06	0.010171918914853851	-9.548259877358496e-07	1314669.325987617
AL032004	2004-08-09	12:00	11.4	-59.2	55.5	1010	44.49					651.0	2004	8	9	12	68.04552680137392	11.540622	1.4303874563197539e-05	-0.13295924580501908	1.3145354252678146e-05	1300529.4913742577
AL032004	2004-08-09	18:00	11.7	-61.1	55.5	1009	44.71					653.0	2004	8	9	18	66.77561003195831	13.121902	1.549566631521341e-05	-0.13062205021716494	1.3838271463178251e-05	1307158.607442464
AL032004	2004-08-10	00:00	12.2	-63.2	55.5	1009	45.09					656.5	2004	8	10	0	64.21203257484522	9.590966	1.5183975111321351e-05	-0.002469184900745935	9.544472438394638e-06	1318814.163186019
AL032004	2004-08-10	06:00	12.9	-65.3	64.75	1007	43.85	49.5				691.5	2004	8	10	6	60.752899939661106	10.61966	1.0691383030956026e-05	-0.10244870257688185	1.057037669543778e-05	1459100.7780821726
